"Edição";"BW";"BP";"CN";"CU";"CO";"CP";"DI";"DU";"EA";"FE";"TO";"MF";"MI";"MT";"PP";"SU";"TR";"TP";"n"
"WSCAD2018";13;1;0;0;5;1;38;0;18;0;0;0;14;0;1;96;0;63;45
"WSCAD2019";30;14;0;0;3;0;14;0;24;0;10;0;0;0;5;130;0;66;39
"WSCAD2020";21;9;0;0;2;0;9;0;70;0;3;8;9;0;11;61;0;47;29
"WSCAD2021";24;3;0;0;2;0;15;0;9;0;0;0;0;0;7;95;0;61;21
