"Edição";"AM";"DP";"DN";"FR";"GA";"IC";"ME";"NE";"NI";"TE";"VR";"n"
"WSCAD2018";25;3;0;2;0;0;8;0;0;243;0;45
"WSCAD2019";54;3;0;0;1;0;11;0;0;231;0;39
"WSCAD2020";8;2;1;4;0;0;15;0;0;134;0;29
"WSCAD2021";11;1;0;10;0;0;7;0;0;152;0;21
