"Edição";"PV";"AN";"CH";"TC";"FI";"KR";"TT";"TU";"n"
"WSCAD2018";0;3;0;0;0;1;4;1;18
"WSCAD2019";4;0;0;0;0;0;1;3;23
"WSCAD2020";4;0;0;0;0;0;5;1;16
"WSCAD2021";6;0;0;0;0;0;0;0;13
